keys,en,pt_BR
ui_tip,Tip:,Dica:
ui_button_confirm,Confirm,Confirmar
ui_button_cancel,Cancel,Cancelar
ui_button_close,Close,Fechar
ui_button_accept,Accept,Aceitar
ui_button_reject,Reject,Rejeitar
ui_button_ready,Ready,Pronto
ui_button_join,Join,Entrar
ui_button_leave,Leave,Sair
ui_button_login,Login,Entrar
ui_button_logout,Logout,Sair
ui_button_create_account,Create Account,Criar Conta
ui_button_create_character,Create Character,Criar Personagem
ui_button_delete,Delete,Excluir
ui_button_save,Save,Salvar
ui_unknown_error,Unknown Error,Erro Desconhecido
error_handle_empty_title,Handle Required,Identificador Obrigatório
error_handle_empty_message,"Please enter a player handle.","Por favor, insira um identificador de jogador."
error_handle_empty_suggestion,Choose a unique handle that represents you in the game.,Escolha um identificador único que represente você no jogo.

error_handle_too_short_title,Handle Too Short,Identificador Muito Curto
error_handle_too_short_message,Handle must be at least 3 characters long.,O identificador deve ter pelo menos 3 caracteres.
error_handle_too_short_suggestion,Try adding more characters to make it unique.,Tente adicionar mais caracteres para torná-lo único.

error_handle_too_long_title,Handle Too Long,Identificador Muito Longo
error_handle_too_long_message,Handle must be no more than 20 characters long.,O identificador deve ter no máximo 20 caracteres.
error_handle_too_long_suggestion,Try shortening your handle while keeping it memorable.,Tente encurtar seu identificador mantendo-o memorável.

error_handle_invalid_chars_title,Invalid Characters,Caracteres Inválidos
error_handle_invalid_chars_message,"Handle can only contain letters, numbers, and underscores.","O identificador pode conter apenas letras, números e underscores."
error_handle_invalid_chars_suggestion,Remove special characters and spaces from your handle.,Remova caracteres especiais e espaços do seu identificador.

error_handle_reserved_title,Handle Reserved,Identificador Reservado
error_handle_reserved_message,This handle is reserved and cannot be used.,Este identificador está reservado e não pode ser usado.
error_handle_reserved_suggestion,Try a different handle that's available.,Tente um identificador diferente que esteja disponível.

error_handle_already_exists_title,Handle Taken,Identificador em Uso
error_handle_already_exists_message,This player handle is already taken.,Este identificador de jogador já está em uso.
error_handle_already_exists_suggestion,Try adding numbers or variations to make it unique.,Tente adicionar números ou variações para torná-lo único.
error_password_empty_title,Password Required,Senha Obrigatória
error_password_empty_message,"Please enter a password.","Por favor, insira uma senha."
error_password_empty_suggestion,Create a secure password to protect your account.,Crie uma senha segura para proteger sua conta.

error_password_too_short_title,Password Too Short,Senha Muito Curta
error_password_too_short_message,Password must be at least 6 characters long.,A senha deve ter pelo menos 6 caracteres.
error_password_too_short_suggestion,Add more characters to strengthen your password.,Adicione mais caracteres para fortalecer sua senha.

error_password_too_long_title,Password Too Long,Senha Muito Longa
error_password_too_long_message,Password must be no more than 32 characters long.,A senha deve ter no máximo 32 caracteres.
error_password_too_long_suggestion,Shorten your password while keeping it secure.,Encurte sua senha mantendo-a segura.

error_password_invalid_chars_title,Invalid Characters,Caracteres Inválidos
error_password_invalid_chars_message,"Password can only contain letters, numbers, and underscores.","A senha pode conter apenas letras, números e underscores."
error_password_invalid_chars_suggestion,Remove special characters and spaces from your password.,Remova caracteres especiais e espaços da sua senha.

error_password_weak_title,Password Too Weak,Senha Muito Fraca
error_password_weak_message,Password is too weak and cannot be used.,A senha é muito fraca e não pode ser usada.
error_password_weak_suggestion,"Use a mix of uppercase, lowercase, numbers, and special characters.","Use uma combinação de maiúsculas, minúsculas, números e caracteres especiais."

error_password_match_failed_title,Passwords Don't Match,As Senhas Não Coincidem
